id,player,position,salary
0,Mike Williams,WR,4500
0,Chiefs,D,3400
0,T.Y. Hilton,WR,5500
0,Philip Rivers,QB,5600
0,Jerry Jeudy,WR,3700
0,Amari Cooper,WR,5700
0,Nick Chubb,RB,7800
0,David Montgomery,RB,7700
0,Mark Andrews,TE,5700
1,Chase Claypool,WR,5900
1,Wayne Gallman Jr.,RB,5700
1,Robert Woods,WR,7000
1,Rams,D,3100
1,Tyler Eifert,TE,3000
1,Dare Ogunbowale,RB,4000
1,Gardner Minshew II,QB,5200
1,Jonathan Taylor,RB,7300
1,Calvin Ridley,WR,8500
2,Greg Ward,WR,4000
2,Travis Fulgham,WR,3500
2,Miles Sanders,RB,7000
2,Jalen Hurts,QB,7000
2,Chargers,D,3300
2,Darrell Henderson Jr.,RB,4500
2,Travis Kelce,TE,8500
2,Michael Gallup,WR,4100
2,David Montgomery,RB,7700
3,Steelers,D,3500
3,Austin Ekeler,RB,7600
3,Gerald Everett,TE,2800
3,Sammy Watkins,WR,5000
3,Darrel Williams,RB,4200
3,Patrick Mahomes,QB,8500
3,Jonathan Taylor,RB,7300
3,CeeDee Lamb,WR,5300
3,Robby Anderson,WR,5500
4,Tyler Lockett,WR,6500
4,Mike Williams,WR,4500
4,Cooper Kupp,WR,6600
4,Tyler Higbee,TE,4000
4,Jared Goff,QB,5900
4,Le'Veon Bell,RB,5800
4,Chiefs,D,3400
4,David Montgomery,RB,7700
4,Robby Anderson,WR,5500
5,Cam Sims,WR,3300
5,Antonio Gibson,RB,6600
5,Dwayne Haskins Jr.,QB,5200
5,Travis Kelce,TE,8500
5,Brandin Cooks,WR,6200
5,Texans,D,2800
5,Tee Higgins,WR,4700
5,Rodney Smith,RB,4000
5,Calvin Ridley,WR,8500
6,Steelers,D,3500
6,Jalen Guyton,WR,3200
6,Tyreek Hill,WR,9000
6,Patrick Mahomes,QB,8500
6,David Johnson,RB,6100
6,Amari Cooper,WR,5700
6,Dalton Schultz,TE,3200
6,Alex Erickson,WR,3000
6,David Montgomery,RB,7700
7,Antonio Gibson,RB,6600
7,Travis Kelce,TE,8500
7,Nyheim Hines,RB,5000
7,Brandin Cooks,WR,6200
7,Broncos,D,2300
7,Amari Cooper,WR,5700
7,Robby Anderson,WR,5500
7,Curtis Samuel,WR,4900
7,Teddy Bridgewater,QB,5300
8,Mike Williams,WR,4500
8,Keelan Cole Sr.,WR,3500
8,Brandin Cooks,WR,6200
8,Deshaun Watson,QB,7600
8,Harrison Bryant,TE,2500
8,Allen Robinson II,WR,7700
8,David Montgomery,RB,7700
8,Bears,D,3600
8,Mike Davis,RB,6500
9,DK Metcalf,WR,7800
9,Chris Carson,RB,6400
9,Daniel Jones,QB,5000
9,Tyreek Hill,WR,9000
9,T.Y. Hilton,WR,5500
9,Darnell Mooney,WR,4000
9,Cole Kmet,TE,3000
9,Panthers,D,2700
9,J.K. Dobbins,RB,6200
10,Diontae Johnson,WR,6300
10,Frank Gore,RB,4200
10,Gerald Everett,TE,2800
10,Tyreek Hill,WR,9000
10,Marvin Hall,WR,3000
10,Baker Mayfield,QB,6100
10,Bengals,D,2300
10,David Montgomery,RB,7700
10,Calvin Ridley,WR,8500
11,DK Metcalf,WR,7800
11,Seahawks,D,2600
11,Jaylen Samuels,RB,4000
11,Jamison Crowder,WR,4500
11,Melvin Gordon III,RB,5600
11,Amari Cooper,WR,5700
11,Marquise Brown,WR,5700
11,Mark Andrews,TE,5700
11,Lamar Jackson,QB,8000
12,Eric Ebron,TE,4200
12,Jalen Reagor,WR,4600
12,Jalen Hurts,QB,7000
12,Mike Williams,WR,4500
12,Robert Woods,WR,7000
12,Chiefs,D,3400
12,Melvin Gordon III,RB,5600
12,Giovani Bernard,RB,4800
12,Calvin Ridley,WR,8500
13,DK Metcalf,WR,7800
13,Austin Ekeler,RB,7600
13,DJ Chark Jr.,WR,4800
13,Texans,D,2800
13,Amari Cooper,WR,5700
13,Austin Hooper,TE,3500
13,Darnell Mooney,WR,4000
13,David Montgomery,RB,7700
13,Mitchell Trubisky,QB,5700
14,Antonio Gibson,RB,6600
14,Jalen Guyton,WR,3200
14,Tyreek Hill,WR,9000
14,Le'Veon Bell,RB,5800
14,Patrick Mahomes,QB,8500
14,CeeDee Lamb,WR,5300
14,Browns,D,3700
14,Tee Higgins,WR,4700
14,Cole Kmet,TE,3000
15,Diontae Johnson,WR,6300
15,Darrell Henderson Jr.,RB,4500
15,Travis Kelce,TE,8500
15,Le'Veon Bell,RB,5800
15,Amari Cooper,WR,5700
15,CeeDee Lamb,WR,5300
15,Andy Dalton,QB,5500
15,Gus Edwards,RB,4400
15,Ravens,D,4000
16,DK Metcalf,WR,7800
16,Diontae Johnson,WR,6300
16,Zach Ertz,TE,3100
16,Miles Sanders,RB,7000
16,Jalen Hurts,QB,7000
16,Jamison Crowder,WR,4500
16,Robert Woods,WR,7000
16,Jaguars,D,2200
16,Giovani Bernard,RB,4800
17,Antonio Gibson,RB,6600
