,id,player,position,salary
0,0,J.D. McKissic,RB,6400
1,0,Eagles,D,2900
2,0,Sterling Shepard,WR,4500
3,0,Travis Kelce,TE,8500
4,0,Le'Veon Bell,RB,5800
5,0,Patrick Mahomes,QB,8500
6,0,Keke Coutee,WR,5400
7,0,Curtis Samuel,WR,4900
8,0,Laquon Treadwell,WR,3000
9,1,Wayne Gallman Jr.,RB,5700
10,1,Mike Williams,WR,4500
11,1,Darrell Henderson Jr.,RB,4500
12,1,Mecole Hardman,WR,3100
13,1,Travis Kelce,TE,8500
14,1,Patrick Mahomes,QB,8500
15,1,Jaguars,D,2200
16,1,David Montgomery,RB,7700
17,1,Russell Gage,WR,5100
18,2,Diontae Johnson,WR,6300
19,2,Giants,D,2500
20,2,Austin Ekeler,RB,7600
21,2,Cooper Kupp,WR,6600
22,2,Sammy Watkins,WR,5000
23,2,Brandin Cooks,WR,6200
24,2,Noah Fant,TE,4800
25,2,Melvin Gordon III,RB,5600
26,2,Drew Lock,QB,5000
27,3,WAS Football Team,D,3000
28,3,Austin Ekeler,RB,7600
29,3,Laviska Shenault Jr.,WR,3700
30,3,Jonathan Taylor,RB,7300
31,3,Kareem Hunt,RB,5900
32,3,Allen Robinson II,WR,7700
33,3,Cole Kmet,TE,3000
34,3,Mitchell Trubisky,QB,5700
35,3,DJ Moore,WR,5800
36,4,Alshon Jeffery,WR,3200
37,4,Dallas Goedert,TE,3600
38,4,Miles Sanders,RB,7000
39,4,Jalen Hurts,QB,7000
40,4,Giants,D,2500
41,4,Austin Ekeler,RB,7600
42,4,Amari Cooper,WR,5700
43,4,Allen Robinson II,WR,7700
44,4,Robby Anderson,WR,5500
45,5,Greg Ward,WR,4000
46,5,Dallas Goedert,TE,3600
47,5,Jalen Hurts,QB,7000
48,5,Jets,D,2000
49,5,Austin Ekeler,RB,7600
50,5,Tim Patrick,WR,4200
51,5,CeeDee Lamb,WR,5300
52,5,David Montgomery,RB,7700
53,5,Calvin Ridley,WR,8500
54,6,Diontae Johnson,WR,6300
55,6,Tyron Johnson,WR,4000
56,6,Justin Herbert,QB,7400
57,6,Travis Kelce,TE,8500
58,6,KJ Hamler,WR,3200
59,6,Nick Chubb,RB,7800
60,6,Kareem Hunt,RB,5900
61,6,Cordarrelle Patterson,WR,3000
62,6,Bears,D,3600
63,7,WAS Football Team,D,3000
64,7,Chris Carson,RB,6400
65,7,Miles Sanders,RB,7000
66,7,Robert Woods,WR,7000
67,7,Laviska Shenault Jr.,WR,3700
68,7,Michael Pittman Jr.,WR,4200
69,7,Jack Doyle,TE,2800
70,7,Allen Robinson II,WR,7700
71,7,Lamar Jackson,QB,8000
72,8,Tyler Lockett,WR,6500
73,8,Chris Carson,RB,6400
74,8,Russell Wilson,QB,7300
75,8,Jets,D,2000
76,8,Cooper Kupp,WR,6600
77,8,Jonathan Taylor,RB,7300
78,8,Dalton Schultz,TE,3200
79,8,Tony Pollard,RB,6500
80,8,Darnell Mooney,WR,4000
81,9,Diontae Johnson,WR,6300
82,9,Mike Williams,WR,4500
83,9,Darrel Williams,RB,4200
84,9,Brandin Cooks,WR,6200
85,9,Deshaun Watson,QB,7600
86,9,Noah Fant,TE,4800
87,9,Nick Chubb,RB,7800
88,9,Tee Higgins,WR,4700
89,9,Bears,D,3600
90,10,Antonio Gibson,RB,6600
91,10,Tyreek Hill,WR,9000
92,10,Tee Higgins,WR,4700
93,10,Cole Kmet,TE,3000
94,10,Bears,D,3600
95,10,DJ Moore,WR,5800
96,10,Robby Anderson,WR,5500
97,10,Mike Davis,RB,6500
98,10,Teddy Bridgewater,QB,5300
99,11,Logan Thomas,TE,4900
100,11,Miles Sanders,RB,7000
101,11,Le'Veon Bell,RB,5800
102,11,Colts,D,3200
103,11,Amari Cooper,WR,5700
104,11,Andy Dalton,QB,5500
105,11,Tee Higgins,WR,4700
106,11,Allen Robinson II,WR,7700
107,11,Russell Gage,WR,5100
108,12,Breshad Perriman,WR,3800
109,12,Sam Darnold,QB,5000
110,12,Evan Engram,TE,3900
111,12,Rams,D,3100
112,12,CeeDee Lamb,WR,5300
113,12,Nick Chubb,RB,7800
114,12,Allen Robinson II,WR,7700
115,12,Calvin Ridley,WR,8500
116,12,Todd Gurley II,RB,4700
117,13,Antonio Gibson,RB,6600
118,13,Peyton Barber,RB,4400
119,13,Dwayne Haskins Jr.,QB,5200
120,13,Robert Woods,WR,7000
121,13,Mecole Hardman,WR,3100
122,13,Travis Kelce,TE,8500
123,13,Texans,D,2800
124,13,Tee Higgins,WR,4700
125,13,David Montgomery,RB,7700
126,14,Cam Sims,WR,3300
127,14,Frank Gore,RB,4200
128,14,La'Mical Perine,RB,4000
129,14,Sam Darnold,QB,5000
130,14,Austin Ekeler,RB,7600
131,14,Tyreek Hill,WR,9000
132,14,Travis Kelce,TE,8500
133,14,Jaguars,D,2200
134,14,Brandin Cooks,WR,6200
135,15,Tyler Lockett,WR,6500
136,15,Miles Sanders,RB,7000
137,15,Colts,D,3200
138,15,Melvin Gordon III,RB,5600
139,15,Amari Cooper,WR,5700
140,15,CeeDee Lamb,WR,5300
141,15,Dalton Schultz,TE,3200
142,15,Andy Dalton,QB,5500
143,15,David Montgomery,RB,7700
144,16,Diontae Johnson,WR,6300
145,16,Zach Ertz,TE,3100
146,16,Miles Sanders,RB,7000
147,16,Jalen Hurts,QB,7000
148,16,Le'Veon Bell,RB,5800
149,16,Keelan Cole Sr.,WR,3500
150,16,Jonathan Taylor,RB,7300
151,16,Amari Cooper,WR,5700
152,16,Ravens,D,4000
153,17,James Conner,RB,5800
154,17,Miles Sanders,RB,7000
155,17,Robert Woods,WR,7000
156,17,Mecole Hardman,WR,3100
157,17,Chiefs,D,3400
158,17,Mo Alie-Cox,TE,2500
159,17,Allen Robinson II,WR,7700
160,17,David Montgomery,RB,7700
161,17,Mitchell Trubisky,QB,5700
162,18,Dallas Goedert,TE,3600
163,18,Miles Sanders,RB,7000
164,18,Jalen Hurts,QB,7000
165,18,Robert Woods,WR,7000
166,18,Keke Coutee,WR,5400
167,18,Jerry Jeudy,WR,3700
168,18,Ezekiel Elliott,RB,6700
169,18,Browns,D,3700
170,18,DJ Moore,WR,5800
171,19,DK Metcalf,WR,7800
172,19,Darius Slayton,WR,3800
173,19,Le'Veon Bell,RB,5800
174,19,CeeDee Lamb,WR,5300
175,19,Cowboys,D,2400
176,19,Giovani Bernard,RB,4800
177,19,Mark Andrews,TE,5700
178,19,J.K. Dobbins,RB,6200
179,19,Lamar Jackson,QB,8000
180,20,WAS Football Team,D,3000
181,20,Greg Ward,WR,4000
182,20,Miles Sanders,RB,7000
183,20,Jalen Hurts,QB,7000
184,20,Evan Engram,TE,3900
185,20,Michael Gallup,WR,4100
186,20,Tee Higgins,WR,4700
187,20,David Montgomery,RB,7700
188,20,Calvin Ridley,WR,8500
189,21,WAS Football Team,D,3000
190,21,Robert Woods,WR,7000
191,21,T.Y. Hilton,WR,5500
192,21,CeeDee Lamb,WR,5300
193,21,Austin Hooper,TE,3500
